x_title,cat,y_type
electricians - hawkes bay,trades & services,1
electricians - hawkes bay,electrical,1
distribution line mechanics,trades & services,1
distribution line mechanics,electrical,1
wanted a good spark,trades & services,1
wanted a good spark,electrical,1
experienced auto electrician,electrical,1
maintenance electrician - brightwater,trades & services,1
maintenance electrician - brightwater,electrical,1
industrial maintenance electricians roles based ou,trades & services,1
industrial maintenance electricians roles based ou,electrical,1
electrical service technician - uv,trades & services,1
electrical service technician - uv,electrical,1
electricians needed,trades & services,1
electricians needed,electrical,1
new zealand registered electrician,trades & services,1
new zealand registered electrician,electrical,1
nz registered electrician - east tamaki,trades & services,1
nz registered electrician - east tamaki,electrical,1
line mechanics,trades & services,1
line mechanics,electrical,1
electrical ta,trades & services,1
electrical ta,electrical,1
chef de partie required no 7 balmac,hospitality & tourism,1
chef de partie required no 7 balmac,chefs,1
chef/pizzaiolo,hospitality & tourism,1
chef/pizzaiolo,chefs,1
sous chef- mexico britomart,hospitality & tourism,1
sous chef- mexico britomart,chefs,1
chocolatier or pastry chef (experienced),hospitality & tourism,1
chocolatier or pastry chef (experienced),chefs,1
cafe team leader,hospitality & tourism,1
cafe team leader,chefs,1
sous chef - gastropub,hospitality & tourism,1
sous chef - gastropub,chefs,1
manager /superviser/ indian chef/cook,hospitality & tourism,1
manager /superviser/ indian chef/cook,chefs,1
chef (chinese cuisine) wanted,hospitality & tourism,1
chef (chinese cuisine) wanted,chefs,1
chef (indian curries),hospitality & tourism,1
chef (indian curries),chefs,1
indian sweets chef,hospitality & tourism,1
indian sweets chef,chefs,1
chef and assistant manager,hospitality & tourism,1
chef and assistant manager,chefs,1
full-time chef,hospitality & tourism,1
full-time chef,chefs,1
chinese cuisine chef/cook wanted,hospitality & tourism,1
chinese cuisine chef/cook wanted,chefs,1
chefs and cooks,hospitality & tourism,1
chefs and cooks,chefs,1
chef wanted!,hospitality & tourism,1
chef wanted!,chefs,1
super stars.........,hospitality & tourism,1
super stars.........,chefs,1
chefs and cooks needed!,hospitality & tourism,1
chefs and cooks needed!,chefs,1
commis chef - mexico takapuna ( full time ),hospitality & tourism,1
commis chef - mexico takapuna ( full time ),chefs,1
chef- penthouse cinema,hospitality & tourism,1
chef- penthouse cinema,chefs,1
chef - massey university,hospitality & tourism,1
chef - massey university,chefs,1
hospitality superstars for winter season needed!,hospitality & tourism,1
hospitality superstars for winter season needed!,chefs,1
cooks - busy kitchen team - full or part time,hospitality & tourism,1
cooks - busy kitchen team - full or part time,chefs,1
sous chef wanted!,hospitality & tourism,1
sous chef wanted!,chefs,1
chef - ashwood park,hospitality & tourism,1
chef - ashwood park,chefs,1
chef manager - tegel christchurch,hospitality & tourism,1
chef manager - tegel christchurch,chefs,1
cook - casual/relief,hospitality & tourism,1
cook - casual/relief,chefs,1
sous chef or senior cdp's,hospitality & tourism,1
sous chef or senior cdp's,chefs,1
restaurent manager /superviser/ indian chef/cook,hospitality & tourism,1
restaurent manager /superviser/ indian chef/cook,chefs,1
pie baker wanted!,hospitality & tourism,1
pie baker wanted!,chefs,1
india chef (2position) and indian cook (1 ),hospitality & tourism,1
india chef (2position) and indian cook (1 ),chefs,1
cdp or commis | casual or part time,hospitality & tourism,1
cdp or commis | casual or part time,chefs,1
chef de partie/commis chef,hospitality & tourism,1
chef de partie/commis chef,chefs,1
kitchen hand/ commi,hospitality & tourism,1
kitchen hand/ commi,chefs,1
experienced head/sous chef required,hospitality & tourism,1
experienced head/sous chef required,chefs,1
architectural graduate,architecture,1
architectural graduate,architects,1
architectural designer,architecture,1
architectural designer,architects,1
senior archicad technician architect designer,architecture,1
senior archicad technician architect designer,architects,1
solution architect - amazon connect,architecture,1
solution architect - amazon connect,architects,1
architectural designer / architect,architecture,1
architectural designer / architect,architects,1
senior architectural designer,architecture,1
senior architectural designer,architects,1
project lead architect,architecture,1
project lead architect,architects,1
senior architect/designer,architecture,1
senior architect/designer,architects,1
kitchen assistant/cooks assistant - casual,hospitality & tourism,1
kitchen assistant/cooks assistant - casual,kitchen staff,1
kitchen hand - part-time,hospitality & tourism,1
kitchen hand - part-time,kitchen staff,1
full time staff - hastings,hospitality & tourism,1
full time staff - hastings,kitchen staff,1
kitchenhands (essential) henderson,hospitality & tourism,1
kitchenhands (essential) henderson,kitchen staff,1
come cook with rotorua kfc!,hospitality & tourism,1
come cook with rotorua kfc!,kitchen staff,1
kitchen assistant - bupa rossendale,hospitality & tourism,1
kitchen assistant - bupa rossendale,kitchen staff,1
part- time cook,hospitality & tourism,1
part- time cook,kitchen staff,1
full time / part time positions,hospitality & tourism,1
full time / part time positions,kitchen staff,1
cook - radius taupaki gables,hospitality & tourism,1
cook - radius taupaki gables,kitchen staff,1
kitchen hand - suitable for starting out,hospitality & tourism,1
kitchen hand - suitable for starting out,kitchen staff,1
kitchen assistant - bupa beachhaven,hospitality & tourism,1
kitchen assistant - bupa beachhaven,kitchen staff,1
kitchen assistant tea cook,hospitality & tourism,1
kitchen assistant tea cook,kitchen staff,1
kitchen hand - mb century,hospitality & tourism,1
kitchen hand - mb century,kitchen staff,1
cafe assistant,hospitality & tourism,1
cafe assistant,kitchen staff,1
part-time kitchenhand,hospitality & tourism,1
part-time kitchenhand,kitchen staff,1
kitchen assistant – wellington,hospitality & tourism,1
kitchen assistant – wellington,kitchen staff,1
kitchen hand wanted in gisborne,hospitality & tourism,1
kitchen hand wanted in gisborne,kitchen staff,1
kitchen assistant - dhb whanganui,hospitality & tourism,1
kitchen assistant - dhb whanganui,kitchen staff,1
full time and part time store staff,hospitality & tourism,1
full time and part time store staff,kitchen staff,1
food prep/kitchen hand,hospitality & tourism,1
food prep/kitchen hand,kitchen staff,1
kitchen staff/driver & duty managers,hospitality & tourism,1
kitchen staff/driver & duty managers,kitchen staff,1
restaurant and bar staff required,hospitality & tourism,1
restaurant and bar staff required,bar staff & baristas,1
front of house staff & baristas,hospitality & tourism,1
front of house staff & baristas,bar staff & baristas,1
duty managers,hospitality & tourism,1
duty managers,bar staff & baristas,1
hospitality all rounders,hospitality & tourism,1
hospitality all rounders,bar staff & baristas,1
cafe assistant,bar staff & baristas,1
bar & wait staff,hospitality & tourism,1
bar & wait staff,bar staff & baristas,1
cafe team leader,bar staff & baristas,1
foh restaurant duty manager,hospitality & tourism,1
foh restaurant duty manager,bar staff & baristas,1
cnc operator - joinery,manufacturing & operations,1
cnc operator - joinery,machine operation,1
machine operator / glass processor,manufacturing & operations,1
machine operator / glass processor,machine operation,1
class 4 & 5 drivers | truck and trailer,manufacturing & operations,1
class 4 & 5 drivers | truck and trailer,machine operation,1
production labouring,manufacturing & operations,1
production labouring,machine operation,1
production operators (day & night shifts),manufacturing & operations,1
production operators (day & night shifts),machine operation,1
factory operators,manufacturing & operations,1
factory operators,machine operation,1
operator – transfer station,manufacturing & operations,1
operator – transfer station,machine operation,1
warehouse workers,manufacturing & operations,1
warehouse workers,machine operation,1
general labourers,manufacturing & operations,1
general labourers,machine operation,1
reinforcing steel machine operator,manufacturing & operations,1
reinforcing steel machine operator,machine operation,1
machine operator - palmerston north,manufacturing & operations,1
machine operator - palmerston north,machine operation,1
process operator,manufacturing & operations,1
process operator,machine operation,1
assistant machine operator,manufacturing & operations,1
assistant machine operator,machine operation,1
machine operator - blown film,manufacturing & operations,1
machine operator - blown film,machine operation,1
sizer operator,manufacturing & operations,1
sizer operator,machine operation,1
production operator - fabrication - new plymouth,manufacturing & operations,1
production operator - fabrication - new plymouth,machine operation,1
timber machinist,manufacturing & operations,1
timber machinist,machine operation,1
production supervisor,manufacturing & operations,1
production supervisor,machine operation,1
packaging machine operator day shift,manufacturing & operations,1
packaging machine operator day shift,machine operation,1
glass process worker (pm shift) - wellington,manufacturing & operations,1
glass process worker (pm shift) - wellington,machine operation,1
plant operators - treatment team - nelson sawmill,manufacturing & operations,1
plant operators - treatment team - nelson sawmill,machine operation,1
concrete batcher / slumper,manufacturing & operations,1
concrete batcher / slumper,machine operation,1
machine operator - loader & digger,manufacturing & operations,1
machine operator - loader & digger,machine operation,1
machine operator / warehouse worker,manufacturing & operations,1
machine operator / warehouse worker,machine operation,1
forklift driver (f endorsed),manufacturing & operations,1
forklift driver (f endorsed),machine operation,1
food production cleaner - twilight shift,manufacturing & operations,1
food production cleaner - twilight shift,machine operation,1
production staff wanted!,manufacturing & operations,1
production staff wanted!,machine operation,1
support workers - experienced night shift,healthcare,1
support workers - experienced night shift,caregiving,1
"care giver - st albans, avonhead, russley areas",healthcare,1
"care giver - st albans, avonhead, russley areas",caregiving,1
caregiver - st kilda care home,healthcare,1
caregiver - st kilda care home,caregiving,1
caregiver - casual position,healthcare,1
caregiver - casual position,caregiving,1
support workers – live life disability support,healthcare,1
support workers – live life disability support,caregiving,1
wellness partners (caregivers),healthcare,1
wellness partners (caregivers),caregiving,1
healthcare assistant - whareama,healthcare,1
healthcare assistant - whareama,caregiving,1
caregiver jobs in aged care whangarei and waipu re,healthcare,1
caregiver jobs in aged care whangarei and waipu re,caregiving,1
caregiver shifts available now - christchurch - f,healthcare,1
caregiver shifts available now - christchurch - f,caregiving,1
health care assistants | brightwater,healthcare,1
health care assistants | brightwater,caregiving,1
caregiver - permanent full time,healthcare,1
caregiver - permanent full time,caregiving,1
support worker - kaitaia to new plymouth,healthcare,1
support worker - kaitaia to new plymouth,caregiving,1
senior health care assistant,healthcare,1
senior health care assistant,caregiving,1
support workers - disability support services,healthcare,1
support workers - disability support services,caregiving,1
caregiver/health assistant,healthcare,1
caregiver/health assistant,caregiving,1
healthcare assistant (casual) radius peppertree,healthcare,1
healthcare assistant (casual) radius peppertree,caregiving,1
health care assistant night shifts,healthcare,1
health care assistant night shifts,caregiving,1
activities assistant- ballarat ( rangiora),healthcare,1
activities assistant- ballarat ( rangiora),caregiving,1
casual laundry assistant - tararu rest home,healthcare,1
casual laundry assistant - tararu rest home,caregiving,1
community residential support worker,healthcare,1
community residential support worker,caregiving,1
resident services representative - aged care,healthcare,1
resident services representative - aged care,caregiving,1
carer jobs / childcare / palmerston north,healthcare,1
carer jobs / childcare / palmerston north,caregiving,1
community support worker-complex cares,healthcare,1
community support worker-complex cares,caregiving,1
roofers required - longrun,trades & services,1
roofers required - longrun,roofing,1
experienced metal roofers | waikato,trades & services,1
experienced metal roofers | waikato,roofing,1
membrane roofing applicator/long run iron roofer,trades & services,1
membrane roofing applicator/long run iron roofer,roofing,1
roofers and contractors wanted,trades & services,1
roofers and contractors wanted,roofing,1
spouting installers,trades & services,1
spouting installers,roofing,1
roofing contractor,trades & services,1
roofing contractor,roofing,1
roofers - invercargill,trades & services,1
roofers - invercargill,roofing,1
pharmacy retail sales assistant,healthcare,1
pharmacy retail sales assistant,pharmacy,1
pharmacist - hawkes bay,healthcare,1
pharmacist - hawkes bay,pharmacy,1
rotational pharmacist (fixed term),healthcare,1
rotational pharmacist (fixed term),pharmacy,1
pharmacist - chemist warehouse albany,healthcare,1
pharmacist - chemist warehouse albany,pharmacy,1
pharmacist - chemist warehouse westgate,healthcare,1
pharmacist - chemist warehouse westgate,pharmacy,1
"pharmacist - gisborne, new pharmacy opening!",healthcare,1
"pharmacist - gisborne, new pharmacy opening!",pharmacy,1
dispensary technician,healthcare,1
dispensary technician,pharmacy,1
a passion for pharmacy?,healthcare,1
a passion for pharmacy?,pharmacy,1
pharmacy technician / kairahurahu putahi rongoa,healthcare,1
pharmacy technician / kairahurahu putahi rongoa,pharmacy,1
qualified pharmacy technician,healthcare,1
qualified pharmacy technician,pharmacy,1
painters and labourers,trades & services,1
painters and labourers,painting,1
brush hands - hawera,trades & services,1
brush hands - hawera,painting,1
painter/brush hand,trades & services,1
painter/brush hand,painting,1
foreman- painter,trades & services,1
foreman- painter,painting,1
brush hand - hamilton,trades & services,1
brush hand - hamilton,painting,1
fixers & stoppers required - immediate start,trades & services,1
fixers & stoppers required - immediate start,painting,1
painters needed for ongoing roles,trades & services,1
painters needed for ongoing roles,painting,1
house painter wanted,trades & services,1
house painter wanted,painting,1
painting jobs available now !!!,trades & services,1
painting jobs available now !!!,painting,1
community support worker - helen anderson trust,healthcare,1
community support worker - helen anderson trust,community & social services,1
employment consultant,healthcare,1
employment consultant,community & social services,1
recreation officer - auckland regional forensic,healthcare,1
recreation officer - auckland regional forensic,community & social services,1
casual support workers - residential services,healthcare,1
casual support workers - residential services,community & social services,1
social worker in schools,healthcare,1
social worker in schools,community & social services,1
kainga whanau ora navigator - kaiwhakaaraara,healthcare,1
kainga whanau ora navigator - kaiwhakaaraara,community & social services,1
community support worker - levin,healthcare,1
community support worker - levin,community & social services,1
social work supervisor,healthcare,1
social work supervisor,community & social services,1
support worker - tauranga,healthcare,1
support worker - tauranga,community & social services,1
social worker - hamilton north,healthcare,1
social worker - hamilton north,community & social services,1
residential services casual support roles,healthcare,1
residential services casual support roles,community & social services,1
support worker - ridsas auckland,healthcare,1
support worker - ridsas auckland,community & social services,1
"health care assistant, maternity, waitakere",healthcare,1
"health care assistant, maternity, waitakere",community & social services,1
kairuruku - social worker/counsellor - kaitaia,healthcare,1
kairuruku - social worker/counsellor - kaitaia,community & social services,1
support workers - thames/paeroa,healthcare,1
support workers - thames/paeroa,community & social services,1
social worker in schools(swis) rotorua,healthcare,1
social worker in schools(swis) rotorua,community & social services,1
support worker- taumarunui,healthcare,1
support worker- taumarunui,community & social services,1
"male support worker, wakeover, 247 - wgtn - ww067",healthcare,1
"male support worker, wakeover, 247 - wgtn - ww067",community & social services,1
positive behaviour support coach (kaitohutohu mana,healthcare,1
positive behaviour support coach (kaitohutohu mana,community & social services,1
nurses urgently required,healthcare,1
nurses urgently required,community & social services,1
systems and programme manager,healthcare,1
systems and programme manager,community & social services,1
community support workers,healthcare,1
community support workers,community & social services,1
whanau ora resilience kaimahi,healthcare,1
whanau ora resilience kaimahi,community & social services,1
podiatrist / kaitiaki waewae,healthcare,1
podiatrist / kaitiaki waewae,community & social services,1
"dietitian- tupu ora, regional eating disorders",healthcare,1
"dietitian- tupu ora, regional eating disorders",community & social services,1
matua - takanga a fohe pacific mental health,healthcare,1
matua - takanga a fohe pacific mental health,community & social services,1
economic development manager,healthcare,1
economic development manager,community & social services,1
female support worker - part-time - wgtn - ww059,healthcare,1
female support worker - part-time - wgtn - ww059,community & social services,1
registered health clinician - far north mental,healthcare,1
registered health clinician - far north mental,community & social services,1
support worker - coromandel,healthcare,1
support worker - coromandel,community & social services,1
residential youth workers – oranga tamariki,healthcare,1
residential youth workers – oranga tamariki,community & social services,1
family support worker / whanau awhina,healthcare,1
family support worker / whanau awhina,community & social services,1
food bank co-ordinator,healthcare,1
food bank co-ordinator,community & social services,1
community residential support worker,community & social services,1
support workers - dunedin,healthcare,1
support workers - dunedin,community & social services,1
residential worker - casual - rotorua,healthcare,1
residential worker - casual - rotorua,community & social services,1
"social worker, acutes - adult mental health",healthcare,1
"social worker, acutes - adult mental health",community & social services,1
alcohol and drug registered clinician,healthcare,1
alcohol and drug registered clinician,community & social services,1
health care assistant - acute mental health,healthcare,1
health care assistant - acute mental health,community & social services,1
physiotherapist,healthcare,1
physiotherapist,community & social services,1
community engagement co-ordinator,healthcare,1
community engagement co-ordinator,community & social services,1
support workers - westport,healthcare,1
support workers - westport,community & social services,1
part time respite support worker,healthcare,1
part time respite support worker,community & social services,1
container dispatcher,transport & logistics,1
container dispatcher,operations,1
furniture removals driver/packer,transport & logistics,1
furniture removals driver/packer,operations,1
commercial cleaner,transport & logistics,1
commercial cleaner,operations,1
transport coordinator - pea harvest,transport & logistics,1
transport coordinator - pea harvest,operations,1
trainee - waste industry operations,transport & logistics,1
trainee - waste industry operations,operations,1
heavy machine operators,transport & logistics,1
heavy machine operators,operations,1
delivery driver / yardperson / sales,transport & logistics,1
delivery driver / yardperson / sales,operations,1
class 1 driver,transport & logistics,1
class 1 driver,operations,1
commercial service manager,transport & logistics,1
commercial service manager,operations,1
streetlight network project administrator,office & administration,1
streetlight network project administrator,administration,1
senior business support coordinator,office & administration,1
senior business support coordinator,administration,1
support administrator,office & administration,1
support administrator,administration,1
administration/ customer service role,office & administration,1
administration/ customer service role,administration,1
personal assistant/administra,office & administration,1
personal assistant/administra,administration,1
general application,office & administration,1
general application,administration,1
estimations co-ordinator - dunedin,office & administration,1
estimations co-ordinator - dunedin,administration,1
administrator,office & administration,1
administrator,administration,1
admin officer & customer service - approach signs,office & administration,1
admin officer & customer service - approach signs,administration,1
office manager,office & administration,1
office manager,administration,1
covid response wcst coordinator,office & administration,1
covid response wcst coordinator,administration,1
office administrator / accounts,office & administration,1
office administrator / accounts,administration,1
administration co-ordinator,office & administration,1
administration co-ordinator,administration,1
assistant business manager - levin,office & administration,1
assistant business manager - levin,administration,1
book keeper | accounts administrator,office & administration,1
book keeper | accounts administrator,administration,1
finance administrator - water (temporary),office & administration,1
finance administrator - water (temporary),administration,1
service contract and warranty team leader,office & administration,1
service contract and warranty team leader,administration,1
accounts/admin,office & administration,1
accounts/admin,administration,1
team administrator/coordi,office & administration,1
team administrator/coordi,administration,1
administrator / accounts assistant,office & administration,1
administrator / accounts assistant,administration,1
casual administration processing,office & administration,1
casual administration processing,administration,1
sales support administrator,office & administration,1
sales support administrator,administration,1
regulatory administrator,office & administration,1
regulatory administrator,administration,1
business support officer,office & administration,1
business support officer,administration,1
administrator/custom service,office & administration,1
administrator/custom service,administration,1
finance - office administrator,office & administration,1
finance - office administrator,administration,1
human resource administrator,office & administration,1
human resource administrator,administration,1
electrical support administrator,office & administration,1
electrical support administrator,administration,1
workplace administrator - auckland,office & administration,1
workplace administrator - auckland,administration,1
part time warehouse administrator,office & administration,1
part time warehouse administrator,administration,1
production administrator,office & administration,1
production administrator,administration,1
office temp,office & administration,1
office temp,administration,1
finance and admin support- david lange care home,office & administration,1
finance and admin support- david lange care home,administration,1
administrator/coordi,office & administration,1
administrator/coordi,administration,1
hr administrator,office & administration,1
hr administrator,administration,1
village coordinator,office & administration,1
village coordinator,administration,1
case support officer,office & administration,1
case support officer,administration,1
"senior administrator, part time, charitable trust",office & administration,1
"senior administrator, part time, charitable trust",administration,1
agile team facilitator,office & administration,1
agile team facilitator,administration,1
contracts administrator,office & administration,1
contracts administrator,administration,1
administrator - contracts team,office & administration,1
administrator - contracts team,administration,1
clinical product co-ordinator,office & administration,1
clinical product co-ordinator,administration,1
lj hooker manurewa administrator,office & administration,1
lj hooker manurewa administrator,administration,1
office administrator/pa,office & administration,1
office administrator/pa,administration,1
part-time administrator,office & administration,1
part-time administrator,administration,1
bid writer,office & administration,1
bid writer,administration,1
workforce analyst,office & administration,1
workforce analyst,administration,1
finance and payroll administrator,office & administration,1
finance and payroll administrator,administration,1
electrical department administrator,office & administration,1
electrical department administrator,administration,1
"adviser, ministerial services",office & administration,1
"adviser, ministerial services",administration,1
"recruitment administrator – silverdale, auckland",office & administration,1
"recruitment administrator – silverdale, auckland",administration,1
productivity planner,office & administration,1
productivity planner,administration,1
court reporters (transcribers) - tauranga,office & administration,1
court reporters (transcribers) - tauranga,administration,1
office all-rounder,office & administration,1
office all-rounder,administration,1
temp admin roles,office & administration,1
temp admin roles,administration,1
office services coordinator,office & administration,1
office services coordinator,administration,1
receptionist - administrator,office & administration,1
receptionist - administrator,administration,1
sap data administrator,office & administration,1
sap data administrator,administration,1
health & safety adviser (fifo),construction & roading,1
health & safety adviser (fifo),health & safety,1
safety net installer/scaffolder,construction & roading,1
safety net installer/scaffolder,health & safety,1
store person - matamata,trades & services,1
store person - matamata,building & carpentry,1
carpenter's assistant,trades & services,1
carpenter's assistant,building & carpentry,1
carpenter / foreman,trades & services,1
carpenter / foreman,building & carpentry,1
cabinetmaker /installer- or contracter,trades & services,1
cabinetmaker /installer- or contracter,building & carpentry,1
plasterboard fixers / plasterers / leading hand.,trades & services,1
plasterboard fixers / plasterers / leading hand.,building & carpentry,1
hammerhand / journeyman,trades & services,1
hammerhand / journeyman,building & carpentry,1
